frame,time
0,0.008298200002172962
1,0.01662380000925623
2,0.03253870000480674
3,0.049296700017293915
4,0.06631940000806935
5,0.08273200000985526
6,0.09956520001287572
7,0.11726790000102483
8,0.13249310001265258
9,0.14965160001884215
10,0.16644870000891387
11,0.18271740002091974
12,0.20020600000862032
13,0.21579570000176318
14,0.23263800001586787
15,0.24965310000698082
16,0.26604720001341775
17,0.28277620000881143
18,0.2997468000103254
19,0.31651120001333766
20,0.3328230000042822
21,0.3495915000094101
22,0.3672413000022061
23,0.3830700000107754
24,0.40013000002363697
25,0.4170419000147376
26,0.43316880002385005
27,0.4505174000223633
28,0.46731020000879653
29,0.4833484000118915
30,0.4995532000029925
31,0.5162307000136934
32,0.5327780000225175
33,0.5497334000247065
34,0.5660304000193719
35,0.5833843000000343
36,0.5992417000234127
37,0.6161753000051249
38,0.6329467000032309
39,0.6493749000073876
40,0.6662135000224225
41,0.6840265000064392
42,0.7001011000247672
43,0.7179171000025235
44,0.7331127000215929
45,0.7492754000122659
46,0.7658076000225265
47,0.782867100002477
48,0.7994815000274684
49,0.8164063000003807
50,0.8333592000126373
51,0.8503637000103481
52,0.8659421000047587
53,0.8825240000151098
54,0.8993909000128042
55,0.9183013000001665
56,0.9325916000234429
57,0.9491860000125598
58,0.9675203000078909
59,0.9826433000271209
60,0.9996924000151921
61,1.0161584000161383
62,1.0325378000270575
63,1.049147100013215
64,1.0670300000056159
65,1.083086500002537
66,1.1007708000252023
67,1.1167079000151716
68,1.1335221000190359
69,1.1507112000253983
70,1.1665473000030033
71,1.1843891000025906
72,1.2005084000120405
73,1.2169423000013921
74,1.2332244999997783
75,1.2507455000013579
76,1.2668773000186775
77,1.2831358000112232
78,1.299521500011906
79,1.31642620000639
80,1.3331714000087231
81,1.3492941000149585
82,1.367360500007635
83,1.382710500009125
84,1.3991017000225838
85,1.4166542000020854
86,1.4326481000171043
87,1.4492035000002943
88,1.4681856000097468
89,1.4827581999998074
90,1.4992520000087097
91,1.516151500021806
92,1.5327832000039052
93,1.5491534000029787
94,1.566029300010996
95,1.5824248000280932
96,1.5992299000208732
97,1.6158845000027213
98,1.632572500006063
99,1.6495825000165496
100,1.6658939000044484
101,1.683366900018882
102,1.699561100016581
103,1.7169340000255033
104,1.733891500014579
105,1.7495042000082321
106,1.7664899000083096
107,1.7825955000007525
108,1.7992159000132233
109,1.8158873000065796
110,1.8330467000196222
111,1.8492850000038743
112,1.8663341000210494
113,1.8830292000202462
114,1.90004670000053
115,1.9161661000107415
116,1.9335382000135724
117,1.9496047000284307
118,1.9658921000082046
119,1.982842299999902
120,1.999635100015439
121,2.0169796000118367
122,2.033861400006572
123,2.0510898000211455
124,2.0674883000028785
125,2.084418900019955
126,2.100529200019082
127,2.116030300006969
128,2.1328719000157434
129,2.1496327000204474
130,2.1657747000281233
